1733028761024
1733036563901,4,3,0.32384038,-0.61785334,-0.9672601
1733036564438,1,3,6.5300207,-4.888235,-2.9806018
1733036564448,1,3,6.119275,-4.731361,-2.706372
1733036563920,4,3,-0.22690132,-0.5592638,-0.9097358
1733036564458,1,3,5.909711,-4.4667115,-2.1782703
1733036564468,1,3,6.0809546,-4.58287,-1.0825489
1733036563940,4,3,-0.41225734,-0.18216021,-0.588026
1733036564478,1,3,6.688092,-5.3265233,0.33650026
1733036564488,1,3,6.13125,-6.509663,1.409469
1733036563960,4,3,-0.1885518,-0.049002163,-0.30146983
1733036564498,1,3,5.918093,-6.822213,1.6130457
1733036564508,1,3,5.779182,-6.873706,1.1975098
1733036563980,4,3,0.06391586,-0.02130529,-0.19068234
1733036564517,1,3,5.344486,-6.9599266,0.5628296
1733036564527,1,3,5.4390893,-6.812633,-0.45265868
1733036563999,4,3,0.06072007,0.5134575,0.16937704
1733036564537,1,3,5.6510487,-6.7994604,-0.9592053
1733036564547,1,3,6.1372375,-6.7479677,-1.0130932
1733036564019,4,3,-0.0127831735,0.37284255,0.2993393
1733036564557,1,3,6.3743443,-6.5036755,-0.84065187
1733036564567,1,3,6.4653554,-6.1839404,-0.6993457
1733036564039,4,3,-0.16298546,0.128897,0.31638354
1733036564577,1,3,6.2150755,-6.079757,-0.43709105
1733036564587,1,3,5.877378,-6.1228676,-0.26345214
1733036564059,4,3,-0.25246766,0.3110572,0.44421527
1733036564597,1,3,5.8007374,-6.2809386,-0.31015503
1733036564606,1,3,5.757627,-6.2246556,-0.53049684
1733036564078,4,3,-0.18216021,0.5049353,0.59761333
1733036564616,1,3,5.892946,-6.2031007,-0.7472461
1733036564626,1,3,6.13604,-6.2402234,-0.55803955
1733036564098,4,3,0.1587244,0.48895636,0.7030745
1733036564636,1,3,6.4653554,-6.3994923,-0.5939648
1733036564646,1,3,6.671327,-6.2426186,-0.64186525
1733036564118,4,3,0.71053135,0.4676511,0.8127968
1733036564656,1,3,6.8880763,-5.7193065,0.24429199
1733036564666,1,3,6.842571,-5.8414526,1.2226574
1733036564138,4,3,1.2548815,0.5741775,0.9129316
1733036564676,1,3,6.7455726,-6.8868785,2.4812403
1733036564685,1,3,6.7120423,-8.222102,3.6967127
1733036564157,4,3,1.2953615,0.64768076,0.96086854
1733036564695,1,3,6.4893055,-9.42081,4.263135
1733036564705,1,3,6.4330225,-10.436297,4.89063
1733036564177,4,3,1.3688648,0.64555025,0.99069595
1733036564715,1,3,6.5767236,-11.323652,5.6019506
1733036564725,1,3,7.2245765,-11.8565445,4.1074586
1733036564197,4,3,1.8695391,0.535828,0.85221153
1733036564735,1,3,7.970625,-9.556128,3.3063245
1733036564745,1,3,8.00655,-5.7276893,3.9457946
1733036564217,4,3,2.6535738,0.30360037,0.5901565
1733036564755,1,3,7.2389464,-4.5062294,2.7207422
1733036564764,1,3,6.6006737,-5.245093,3.1243029
1733036564236,4,3,2.4117587,0.16937704,0.23329291
1733036564774,1,3,5.7911572,-7.3191795,3.8954992
1733036564784,1,3,5.4654346,-9.457932,3.67875
1733036564256,4,3,0.87351686,0.33342776,0.26418558
1733036564794,1,3,5.5851855,-10.334509,4.340973
1733036564804,1,3,5.860613,-7.452103,5.4319043
1733036564276,4,3,0.4250405,0.20879182,0.35473305
1733036564814,1,3,5.449867,-6.2174706,5.134922
1733036564824,1,3,5.3133507,-6.7683253,4.5864625
1733036564296,4,3,1.3848437,-0.014913702,0.25672874
1733036564834,1,3,5.692961,-7.282057,5.116959
1733036564844,1,3,5.846243,-7.749086,5.830675
1733036564315,4,3,1.7704695,-0.046871636,0.33342776
1733036564853,1,3,5.994734,-7.7526784,6.2486057
1733036564863,1,3,6.1528053,-7.8448863,5.8330703
1733036564335,4,3,1.6554209,-0.24394555,0.34621093
1733036564873,1,3,5.9923387,-7.6592727,5.0498986
1733036564883,1,3,5.670209,-7.63652,5.1864147
1733036564355,4,3,1.7076188,-0.38775626,0.2514024
1733036564893,1,3,5.4019666,-8.350236,4.5792775
1733036564903,1,3,5.3504734,-8.781339,4.4643164
1733036564375,4,3,1.4285196,-0.50813115,0.0777643
1733036564913,1,3,5.9216857,-8.430469,4.29427
1733036564923,1,3,6.492898,-7.7981834,3.495531
1733036564395,4,3,0.9139969,-0.8681905,-0.19813919
1733036564932,1,3,6.843768,-7.387438,2.4584875
1733036564942,1,3,6.6581545,-7.459288,0.9089099
1733036564414,4,3,0.3536678,-1.1994878,-0.40053943
1733036564952,1,3,6.413862,-6.791078,-0.60713744
1733036564962,1,3,5.6330857,-5.9767714,-0.8801697
1733036564434,4,3,-0.052197956,-1.0567423,-0.3930826
1733036564972,1,3,5.716912,-4.6654983,-2.4812403
1733036564982,1,3,5.2630553,-3.6476147,-2.5423133
1733036564454,4,3,0.26418558,-0.7297061,-0.19387813
1733036564992,1,3,4.8523097,-3.3925452,-2.074087
1733036565002,1,3,5.308561,-3.6116896,-2.0381615
1733036564474,4,3,-0.058589544,-0.59761333,-0.058589544
1733036565011,1,3,5.276228,-4.2176294,-1.8561401
1733036565021,1,3,5.2091675,-4.670288,-0.9783655
1733036564493,4,3,-0.93849796,-0.6167881,0.14274544
1733036565031,1,3,5.8103175,-5.221143,0.21674927
1733036565041,1,3,6.065387,-6.2414207,0.78915894
1733036564513,4,3,-1.4476944,-0.45806372,0.3323625
1733036565051,1,3,5.694159,-6.7671275,-0.027542725
1733036565061,1,3,5.9372535,-6.5455885,-0.5173242
1733036564533,4,3,-1.4274544,-0.25992453,0.45593318
1733036565071,1,3,5.6103334,-6.444998,-0.88974977
1733036565081,1,3,5.271438,-6.2498035,-0.7149133
1733036564553,4,3,-1.4615428,-0.068176925,0.680704
1733036565090,1,3,5.107379,-6.6701293,0.5939648
1733036565100,1,3,4.716991,-7.599397,1.7351917
1733036564572,4,3,-1.7459685,0.12037488,0.7797736
1733036565110,1,3,4.1050634,-8.352631,2.8560607
1733036565120,1,3,3.6607873,-8.5717745,2.880011
1733036564592,4,3,-1.978196,0.33662355,0.8543421
1733036565130,1,3,3.5338514,-8.458012,2.034569
1733036565140,1,3,3.7074902,-7.521559,0.96040285
1733036564612,4,3,-1.9750003,0.40799627,0.96619487
1733036565150,1,3,3.9362147,-6.3851223,-0.065863036
1733036565160,1,3,4.27032,-5.9911413,-0.75083864
1733036564632,4,3,-1.8642128,0.1107875,0.98750013
1733036565169,1,3,4.3912683,-6.3695545,-1.6010705
1733036565179,1,3,4.2930727,-7.076085,-1.6729212
1733036564651,4,3,-1.643703,0.15659387,1.1291803
1733036565189,1,3,4.567302,-6.9970493,-0.71730834
1733036565199,1,3,4.509822,-6.8964586,0.7747888
1733036564671,4,3,-1.0471549,0.66365975,1.5606124
1733036565209,1,3,4.61161,-5.8318725,1.470542
1733036565219,1,3,3.7003052,-5.47741,3.6775525
1733036564691,4,3,-0.21731395,0.9960222,1.79284
1733036565229,1,3,2.899171,-6.9922595,5.430707
1733036565239,1,3,2.4153771,-8.744216,7.220984
1733036564711,4,3,-0.63383234,0.8863,1.6745957
1733036565249,1,3,2.4632776,-10.538086,8.380174
1733036565258,1,3,3.4596057,-11.91642,8.098759
1733036564730,4,3,-2.4522388,0.27696875,1.5904398
1733036565268,1,3,4.5277843,-11.963122,7.2413416
1733036565278,1,3,5.195995,-10.639874,4.766089
1733036564750,4,3,-2.8495824,-0.813862,1.2857742
1733036565288,1,3,4.7720766,-10.257869,2.7159522
1733036565298,1,3,4.5229945,-9.153765,2.1040246
1733036564770,4,3,-1.9611518,-1.220793,1.0865697
1733036565308,1,3,4.0978785,-7.4808435,1.8980529
1733036565318,1,3,3.9278321,-6.3695545,0.90052736
1733036564790,4,3,-1.3965616,-0.813862,1.2389026
1733036565328,1,3,3.8116736,-6.561156,-0.7472461
1733036565337,1,3,3.7769458,-8.244855,-1.9651135
1733036564809,4,3,-1.6863136,-0.96619487,1.2474246
1733036565347,1,3,4.101471,-9.748927,-4.196074
1733036565357,1,3,3.3434472,-11.497292,-5.019961
1733036564829,4,3,-2.924151,-1.4093448,1.0684602
1733036565367,1,3,2.2513185,-13.480368,-3.0644274
1733036565377,1,3,2.2704785,-13.233681,-5.835465
1733036564849,4,3,-4.4208474,-1.3731259,0.6317018
1733036565387,1,3,2.5842261,-10.631492,-5.877378
1733036565397,1,3,2.5962012,-8.151449,-7.635322
1733036564869,4,3,-5.5180697,-1.478587,0.1949434
1733036565407,1,3,3.05365,-7.3563023,-10.684182
1733036565416,1,3,2.6297314,-7.0317774,-12.8397
1733036564888,4,3,-6.702644,-2.3020365,-0.45380265
1733036565426,1,3,2.3686743,-6.6090565,-10.471025
1733036565436,1,3,1.8094373,-8.01134,-9.920171
1733036564908,4,3,-7.1969266,-2.449043,-0.5677859
1733036565446,1,3,-0.1844165,-8.092771,-7.459288
1733036565456,1,3,-2.15432,-8.303533,-6.791078
1733036564928,4,3,-6.7740164,-1.3443637,-0.33342776
1733036565466,1,3,-2.633324,-7.3072047,-8.759784
1733036565476,1,3,-2.271676,-6.5767236,-9.352551
1733036564948,4,3,-4.1097903,-0.6732471,-0.12676647
1733036565486,1,3,-0.9735754,-6.570736,-10.803933
1733036565496,1,3,0.59516233,-6.9527416,-8.523874
1733036564967,4,3,-0.46871635,-0.592287,0.5336975
1733036565505,1,3,1.890868,-6.6413894,-8.080796
1733036565515,1,3,2.1052222,-6.821016,-9.975256
1733036564987,4,3,1.0535465,-0.6870956,0.9076053
1733036565525,1,3,0.8921448,-10.4566555,-7.397018
1733036565535,1,3,1.0837463,-12.61816,-6.2078905
1733036565007,4,3,0.97152114,-0.6764429,0.8990832
1733036565545,1,3,1.1256592,-12.769047,-7.7742333
1733036565555,1,3,0.8705896,-12.534335,-7.635322
1733036565027,4,3,2.2892532,-0.42077947,1.1717908
1733036565565,1,3,1.4597644,-11.487711,-7.526349
1733036565575,1,3,1.7962646,-10.129735,-5.4965696
1733036565047,4,3,4.3164515,-0.42930156,1.3379722
1733036565584,1,3,1.8848804,-10.146501,-3.6092944
1733036565594,1,3,2.7051744,-10.726095,-2.403402
1733036565066,4,3,5.269863,-0.3153183,1.5744609
1733036565604,1,3,2.3926246,-11.342813,-2.4022045
1733036565614,1,3,1.0226734,-11.971505,-4.118236
1733036565086,4,3,5.7268615,-0.2993393,1.6980315
1733036565624,1,3,0.07185058,-12.427756,-5.2882032
1733036565647,1,3,1.3735437,-10.711725,-4.9085927
1733036565106,4,3,6.2839947,0.10439591,1.3560816
1733036565667,1,3,1.9531385,-8.769364,-2.6129663
1733036565126,4,3,6.8315406,-0.33129725,1.7417073
1733036565686,1,3,1.7962646,-9.661509,-0.6514453
1733036565145,4,3,6.315953,-0.45593318,1.5275892
1733036565697,1,3,1.6357983,-12.139156,0.041912843
1733036565707,1,3,1.0106982,-14.870676,1.1352392
1733036565165,4,3,5.579855,0.07243798,0.9310411
1733036565717,1,3,0.43469605,-16.900455,1.9423609
1733036565727,1,3,-0.21555176,-17.695602,0.20597167
1733036565185,4,3,6.2573633,0.6327671,0.4697816
1733036565737,1,3,-0.34847534,-15.547269,0.8346643
1733036565746,1,3,-0.31494507,-11.7367935,-0.61073
1733036565205,4,3,8.522116,0.6221144,0.6125271
1733036565756,1,3,0.38559815,-8.643625,1.9148182
1733036565766,1,3,-0.24189697,-6.5683413,0.7652087
1733036565224,4,3,10.113621,0.27164242,0.88843054
1733036565776,1,3,-0.4538562,-5.863008,-0.083825685
1733036565786,1,3,-0.45744872,-4.253555,1.3843213
1733036565244,4,3,10.572749,-0.00958738,0.63702816
1733036565796,1,3,0.069455564,-3.4009278,0.9460327
1733036565806,1,3,0.61073,-2.9650342,0.29937744
1733036565264,4,3,9.509616,-0.2364887,0.20026971
1733036565816,1,3,0.39996827,-2.6836195,2.290836
1733036565825,1,3,-0.16046631,-2.8883936,4.4966493
1733036565284,4,3,6.0048957,-0.052197956,-0.18961707
1733036565835,1,3,-0.71730834,-3.3554223,5.5528526
1733036565845,1,3,-1.3136683,-4.0727305,6.052214
1733036565303,4,3,2.030394,0.43888894,-0.20559603
1733036565855,1,3,-1.5112573,-4.667893,5.696554
1733036565865,1,3,-1.3040881,-4.9229627,6.1959157
1733036565323,4,3,0.69348717,0.46339002,0.051132694
1733036565875,1,3,-1.0514135,-5.243895,6.9263964
1733036565885,1,3,-1.3663586,-5.724097,7.6940002
1733036565343,4,3,0.6828345,0.46339002,0.044741105
1733036565895,1,3,-1.6381934,-6.098917,8.152646
1733036565904,1,3,-1.5076648,-5.8833656,8.725056
1733036565363,4,3,0.7052051,0.53795856,-0.37603834
1733036565914,1,3,-1.4837146,-5.4510646,8.350236
1733036565924,1,3,-1.3747412,-5.060676,8.565787
1733036565382,4,3,1.0301107,0.64555025,-0.42610577
1733036565934,1,3,-1.6597486,-5.5995555,9.157357
1733036565944,1,3,-2.5518932,-6.1552,9.541758
1733036565402,4,3,0.7595335,0.87990844,-0.34194988
1733036565954,1,3,-3.1362782,-5.859415,10.091414
1733036565964,1,3,-3.3662,-4.822372,10.038724
1733036565422,4,3,0.24501082,0.84368944,-0.41971418
1733036565974,1,3,-2.8404932,-4.00567,9.868678
1733036565983,1,3,-2.017804,-3.4596057,9.787248
1733036565442,4,3,0.3802994,0.35473305,-0.37603834
1733036565993,1,3,-1.1208692,-3.7805383,9.097482
1733036566003,1,3,-0.5903723,-4.6032276,8.722661
1733036565461,4,3,-0.12357067,-0.080960095,-0.6604639
1733036566013,1,3,-0.6825806,-5.318141,8.520282
1733036566023,1,3,-1.2765454,-6.1276574,9.057964
1733036565481,4,3,-1.8311895,-0.09054748,-1.0428939
1733036566033,1,3,-2.0070264,-6.660549,9.172925
1733036566043,1,3,-2.4956102,-6.835386,9.357342
1733036565501,4,3,-2.7973845,0.030892668,-1.0418286
1733036566053,1,3,-2.5207582,-6.551576,9.655521
1733036566063,1,3,-2.0477417,-6.5156507,9.884246
1733036565521,4,3,-2.3318639,-0.24288028,-1.0226538
1733036566072,1,3,-1.2861255,-6.764733,9.425599
1733036566082,1,3,-1.3196558,-6.807843,9.656719
1733036565540,4,3,-2.1315942,-0.66152924,-1.200553
1733036566092,1,3,-1.5711328,-6.8892736,9.1765175
1733036566102,1,3,-1.2142749,-7.2269716,8.793314
1733036565560,4,3,-2.6407905,-0.68816084,-1.2921658
1733036566112,1,3,-0.93765014,-7.5227566,8.653206
1733036566122,1,3,-1.0274634,-7.8101587,9.1130495
1733036565580,4,3,-3.2778187,-0.69029135,-1.28897
1733036566132,1,3,-1.1867322,-8.377778,9.127419
1733036566142,1,3,-0.87657714,-8.903485,9.126222
1733036565600,4,3,-3.2053807,-0.7957525,-1.3113406
1733036566151,1,3,-0.63468015,-9.0148535,8.392148
1733036566161,1,3,-0.7735913,-8.686736,8.26641
1733036565619,4,3,-2.1166804,-0.92038846,-1.216532
1733036566171,1,3,-0.39517823,-8.000563,7.6317296
1733036566181,1,3,0.08023316,-7.1311707,6.490503
1733036565639,4,3,-1.5211976,-0.9779127,-1.1749867
1733036566191,1,3,0.6730005,-6.4988856,5.6582336
1733036566201,1,3,1.0023156,-6.3623695,5.437892
1733036565659,4,3,-1.6852484,-0.97152114,-1.1185277
1733036566211,1,3,1.287323,-6.6988697,5.3528686
1733036566221,1,3,1.3567786,-7.1778736,5.007986
1733036565679,4,3,-2.0506341,-0.829841,-1.1547467
1733036566230,1,3,1.4944922,-7.521559,4.9612827
1733036566240,1,3,1.7591418,-7.8736267,4.125421
1733036565698,4,3,-2.0847225,-0.6530071,-1.1590077
1733036566250,1,3,2.046544,-8.101153,3.566184
1733036566260,1,3,2.2896388,-7.7203455,2.9279113
1733036565718,4,3,-1.4647386,-0.5028048,-1.0791129
1733036566270,1,3,2.6740394,-6.7048573,2.906356
1733036566280,1,3,3.194956,-5.994734,2.4417224
1733036565738,4,3,-0.9289106,-0.350472,-0.93636745
1733036566290,1,3,3.979325,-5.4630394,2.0249891
1733036566300,1,3,4.4691067,-5.3217335,1.9734961
1733036565758,4,3,-0.66152924,-0.35792884,-0.8852348
1733036566309,1,3,4.719386,-5.6893687,1.9423609
1733036566319,1,3,4.9457154,-5.916896,2.3902295
1733036565778,4,3,-0.737163,-0.26525083,-0.93849796
1733036566329,1,3,5.037924,-6.1276574,2.5902135
1733036566339,1,3,4.9744554,-6.1061025,2.5075855
1733036565797,4,3,-1.1696603,0.23329291,-0.79255676
1733036566349,1,3,4.6319675,-5.882168,2.2656884
1733036566359,1,3,4.6092153,-5.6223083,1.8824854
1733036565817,4,3,-1.3795174,0.71692294,-0.6764429
1733036566384,1,3,4.9289503,-5.180427,1.4897021
1733036565837,4,3,-1.5851135,0.92038846,-0.6945524
1733036566404,1,3,5.0666637,-4.4715014,1.2142749
1733036565857,4,3,-1.8109496,0.9214537,-0.741424
1733036566414,1,3,4.93374,-4.113446,1.1831397
1733036566424,1,3,4.485872,-4.1948767,1.3124707
1733036565876,4,3,-1.9196066,0.9853696,-0.6775082
1733036566433,1,3,3.9493873,-4.778064,1.4238391
1733036566443,1,3,3.5063086,-5.981561,1.6286132
1733036565896,4,3,-2.1145499,1.1377025,-0.45912898
1733036566453,1,3,3.265609,-7.3287597,3.67396
1733036566463,1,3,3.2296839,-7.9203296,3.1374755
1733036565916,4,3,-2.202967,1.0737865,-0.33129725
1733036566473,1,3,1.7351917,-9.611214,5.4486694
1733036566483,1,3,-0.3185376,-10.356065,7.716753
1733036565936,4,3,-2.2690132,1.107875,-0.32490566
1733036566493,1,3,-3.3566198,-12.821737,2.6033862
1733036566503,1,3,-8.132289,-20.492985,0.41074586
1733036565955,4,3,-2.880475,1.0365022,-0.5091964
1733036566513,1,3,-5.80433,-23.00536,9.279503
1733036566522,1,3,2.0896544,-19.631975,6.9527416
1733036565975,4,3,-3.0477216,-0.61891866,-1.514806
1733036566532,1,3,7.625742,-13.346247,2.7542725
1733036566542,1,3,8.662786,-9.222023,0.48139894
1733036565995,4,3,-0.34834146,-1.9494339,-0.8511463
1733036566552,1,3,6.7767076,-7.6856174,-0.74125856
1733036566562,1,3,4.8918276,-7.7203455,-1.2981006
1733036566015,4,3,2.0719392,-0.9342369,-0.004261058
1733036566572,1,3,3.08239,-9.048384,-1.2466077
1733036566582,1,3,1.4561719,-9.817185,-0.7867639
1733036566034,4,3,1.381648,0.70840085,0.14487596
1733036566592,1,3,1.3795313,-9.334589,-0.18202148
1733036566601,1,3,2.5686584,-8.661588,0.49457154
1733036566054,4,3,0.6466155,0.6146576,-0.035153728
1733036566611,1,3,3.5134935,-8.420889,1.5196398
1733036566621,1,3,3.7529955,-8.790919,1.785487
1733036566074,4,3,0.6348976,-0.047936898,-0.30040458
1733036566631,1,3,3.5242712,-9.583671,1.4501843
1733036566641,1,3,3.1650183,-10.244696,2.0190015
1733036566094,4,3,0.6530071,0.10652644,-0.19174759
1733036566651,1,3,2.9422815,-10.110575,2.391427
1733036566661,1,3,2.9722192,-9.315429,2.2848487
1733036566113,4,3,0.8490158,0.36432043,-0.033023197
1733036566671,1,3,3.2404613,-8.458012,1.9902612
1733036566680,1,3,3.5326538,-7.7299256,2.1040246
1733036566133,4,3,1.1472898,0.32490566,-0.011717909
1733036566690,1,3,3.7506006,-7.3934255,2.4213648
1733036566700,1,3,3.8332288,-7.36229,2.7566674
1733036566153,4,3,1.1611382,0.2247708,-0.034088463
1733036566710,1,3,3.7889209,-7.435338,3.6116896
1733036566720,1,3,3.718268,-7.749086,3.7889209
1733036566173,4,3,0.8511463,0.21092236,-0.067111656
1733036566742,1,3,3.3769774,-9.224418,3.4763708
1733036566192,4,3,0.6135923,0.24927188,-0.15765914
1733036566762,1,3,4.012855,-9.328601,3.36141
1733036566212,4,3,0.6785734,0.19600865,-0.19707392
1733036566771,1,3,4.0272255,-8.037685,3.145858
1733036566782,1,3,3.7386255,-7.3467226,3.0129347
1733036566232,4,3,0.994957,0.17150757,-0.19600865
1733036566792,1,3,3.3326697,-7.6975927,2.8440857
1733036566802,1,3,3.1841784,-8.5011215,2.75547
1733036566252,4,3,0.79149145,0.40266997,-0.17470337
1733036566812,1,3,3.5350487,-9.404044,3.0225146
1733036566822,1,3,3.8020935,-9.944121,2.9865894
1733036566271,4,3,0.45380265,0.40373522,-0.2034655
1733036566831,1,3,3.8164637,-10.096205,3.6536024
1733036566841,1,3,3.7841308,-9.257948,3.9194496
1733036566291,4,3,0.7478156,0.30892667,-0.2364887
1733036566851,1,3,3.3254845,-8.024513,4.0906935
1733036566861,1,3,3.060835,-6.6797094,4.196074
1733036566311,4,3,1.0290455,0.531567,-0.21731395
1733036566871,1,3,3.102748,-5.997129,4.0679407
1733036566881,1,3,3.2620165,-6.1444225,3.7565882
1733036566331,4,3,0.8852348,0.64768076,-0.24394555
1733036566891,1,3,3.2799792,-7.141948,2.8668385
1733036566901,1,3,3.6116896,-8.108338,3.4775684
1733036566350,4,3,0.52837116,0.42184472,-0.23861924
1733036566910,1,3,4.01525,-7.3287597,3.7506006
1733036566920,1,3,3.6536024,-6.3539867,4.1709266
1733036566370,4,3,0.67537767,0.2364887,-0.17257284
1733036566930,1,3,2.706372,-6.8234105,4.8666797
1733036566940,1,3,2.1040246,-8.183782,5.1229467
1733036566390,4,3,0.6221144,0.61146176,-0.018109495
1733036566950,1,3,2.1998255,-9.469907,4.981641
1733036566960,1,3,2.4393275,-10.04591,4.6619053
1733036566410,4,3,0.058589544,0.7520767,0.094808534
1733036566970,1,3,3.509901,-9.857901,3.9721398
1733036566980,1,3,4.2906775,-8.822055,3.4308655
1733036566429,4,3,0.37816888,0.11717909,-0.0053263223
1733036566989,1,3,4.822372,-7.6149645,3.6571949
1733036566999,1,3,4.5840673,-6.6701293,4.30385
1733036566449,4,3,0.83942837,-0.11930962,-0.09374327
1733036567009,1,3,4.1050634,-6.5372057,5.0283437
1733036567019,1,3,3.446433,-7.010222,4.931345
1733036566469,4,3,0.55606806,0.3749731,-0.13315806
1733036567029,1,3,3.1302905,-7.8736267,4.9277525
1733036567039,1,3,3.0572424,-8.487949,5.266648
1733036566489,4,3,0.24288028,0.6423544,-0.096939065
1733036567049,1,3,3.1374755,-8.270002,5.022356
1733036567059,1,3,3.265609,-7.5538917,4.8726673
1733036566508,4,3,0.36005938,0.3387541,-0.15765914
1733036567068,1,3,3.4021254,-6.8413734,5.415139
1733036567078,1,3,3.3182995,-6.739585,5.5384827
1733036566528,4,3,0.44208473,0.10759171,-0.2247708
1733036567088,1,3,3.2320788,-6.7838926,5.8091197
1733036567098,1,3,3.8847218,-7.6461,2.4752526
1733036566548,4,3,0.30573088,0.16618125,-0.12996227
1733036567108,1,3,2.8680358,-7.97781,7.8939843
1733036567118,1,3,2.696792,-7.526349,4.684658
1733036566568,4,3,0.23222765,0.07563377,-0.15020229
1733036567128,1,3,2.642904,-6.7048573,4.340973
1733036567138,1,3,2.6273365,-7.325167,3.458408
1733036566587,4,3,0.45806372,0.10759171,-0.17150757
1733036567147,1,3,2.943479,-7.394623,3.8763392
1733036567157,1,3,3.382965,-7.0700974,4.5002418
1733036566607,4,3,0.38456047,0.056459013,-0.18322548
1733036567167,1,3,3.1997461,-6.998247,4.454736
1733036567177,1,3,3.0991552,-7.2808595,4.5457473
1733036566627,4,3,0.2759035,-0.037284255,-0.24288028
1733036567187,1,3,2.6081762,-8.013736,5.127737
1733036567197,1,3,2.0369642,-8.493937,5.4342995
1733036566647,4,3,0.02663161,0.19174759,-0.14168017
1733036567207,1,3,1.7555493,-8.176597,5.701344
1733036567217,1,3,1.6717236,-7.1611085,5.2415004
1733036566667,4,3,-0.13315806,0.31318775,-0.022370553
1733036567227,1,3,1.8657203,-6.12646,4.9433203
1733036567236,1,3,2.4369323,-5.5528526,4.5397596
1733036566686,4,3,-0.10759171,0.10013486,0.04580637
1733036567246,1,3,2.8788135,-5.8330703,4.4439588
1733036567256,1,3,3.2751892,-6.5216384,4.6894484
1733036566706,4,3,-0.20879182,-0.2972088,0.02130529
1733036567266,1,3,3.2117212,-7.394623,4.869075
1733036567276,1,3,3.1362782,-8.032895,5.2822156
1733036566726,4,3,-0.48682585,-0.32597092,0.043675844
1733036567286,1,3,2.9638367,-8.183782,5.3121533
1733036567296,1,3,2.7195446,-7.714358,5.1935997
1733036566746,4,3,-0.664725,-0.08522116,0.1736381
1733036567306,1,3,2.6249413,-7.0641103,4.709806
