Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
2.482498226,2.837828749,2.7093658,3.767722509,-5.98355106,3.875511777,-6.21627305,7.126327704,0.406859963,7.602266661,0.86579955,7.603554946,hand_wash
2.311551268,3.013377055,2.5716522,3.794805153,-5.891130941,3.964986203,-6.028264,7.098340261,0.343150673,7.862801115,1.68369875,7.860259562,hand_wash
2.44945124,2.065441058,2.49800525,3.202339046,-5.360267553,2.881852538,-5.1642609,6.084106827,-0.99456548,8.343077482,-3.8422101,8.391575158,hand_wash
2.629928509,1.983085311,2.7279272,3.292293319,-5.402730538,2.676530359,-5.322931,6.027866604,-5.077341372,7.145117463,-7.67484,8.75801642,hand_wash
2.855252329,2.058876914,3.0326935,3.518619216,-5.439700275,2.346773427,-5.64206735,5.923150055,-8.269063287,3.688986188,-8.315508,9.052706065,hand_wash
3.207865586,1.941500506,3.31530575,3.748373925,-5.886782625,2.680925643,-5.9624012,6.467103067,-6.823694902,4.722374916,-7.61795865,8.295017887,hand_wash
3.198599744,1.823526534,3.29614555,3.680751886,-5.630994812,2.502087018,-5.62530215,6.160585384,-2.873481847,7.469380958,-6.51804565,7.99427106,hand_wash
3.166473523,1.900680583,3.3135095,3.691882374,-5.983222634,2.659556398,-5.7935524,6.546318537,-0.545063983,7.478978435,-1.5783179,7.489366147,hand_wash
2.176421486,2.294049567,2.7842102,3.160108268,-5.870294909,2.528381353,-5.459447,6.390387527,-0.979845077,7.622216879,-2.3171813,7.675459402,hand_wash
1.544022528,2.597467728,2.2135968,3.018908196,-5.791308417,2.483234038,-5.4845946,6.300010525,-2.082049122,8.405189642,-5.5390815,8.648915505,hand_wash
1.550269335,2.618552707,2.2297633,3.040181888,-6.260596274,2.734221278,-6.062992,6.830227587,-5.848101395,6.552205536,-7.5682616,8.776243337,hand_wash
1.524674266,2.670928938,2.003434,3.072543504,-5.745066662,2.900139492,-5.5073476,6.433926803,-4.021744532,7.951600674,-6.8892736,8.901860367,hand_wash
2.401714017,2.442182961,2.579436,3.423055887,-5.9676025,3.139145796,-5.806725,6.741026742,-0.899052556,8.27078977,-3.3278797,8.309043143,hand_wash
2.944259209,1.942788964,2.88779485,3.526125333,-5.714335155,2.888133731,-5.03433075,6.401084188,-0.15861259,7.76428665,-0.739462285,7.756099048,hand_wash
3.519052881,2.191065275,3.5673816,4.143960377,-5.839600574,2.694283615,-5.403164,6.429760028,1.645272841,6.683501082,2.5447083,6.874852187,hand_wash
3.749871804,1.884465279,3.5931281,4.195685908,-6.887156876,2.34878827,-7.0808752,7.275699612,-0.034271176,6.041101543,0.47481264,6.033566401,hand_wash
4.01056879,1.818156735,3.8631666,4.402502612,-6.56381949,2.948729663,-6.817423,7.194222067,-0.306680144,6.191514703,0.15088624,6.191312113,hand_wash
4.301884479,1.264672631,4.13619865,4.483477228,-6.559795198,3.076252111,-7.3569012,7.243641543,1.672195375,5.200970073,2.1028271,5.456923928,hand_wash
4.247260226,1.071246862,4.37210815,4.379943599,-6.841987071,3.089297458,-7.8814106,7.50550242,1.128643931,5.074999949,0.35925293,5.192759284,hand_wash
4.684056429,0.899216672,4.82656325,4.7693756,-6.694413548,3.047347689,-7.88620075,7.353785978,1.152774662,4.978121259,-0.414338365,5.103755004,hand_wash
3.998308912,1.610399983,4.768484,4.309686179,-6.122646424,3.474800134,-7.868837,7.037821033,2.723184996,4.677098425,1.3112732,5.407072632,hand_wash
3.387587855,1.957337868,2.9279113,3.910851641,-5.834910072,5.121720057,-8.315508,7.758538242,3.393039376,4.834597433,1.9842737,5.900156565,hand_wash
3.320190366,1.968920869,3.002157,3.858833702,-4.347893866,6.03129561,-7.213799,7.428966184,4.294651191,4.804909258,4.982838,6.439978206,hand_wash
3.15441052,1.999969249,2.9812006,3.733662114,-2.669168852,6.678253479,-3.90208555,7.184190207,4.788737299,4.894632296,5.81211375,6.843232763,hand_wash
3.568703407,2.279007661,3.5745666,4.232773426,-1.949512565,6.561083561,-2.0022364,6.836624527,4.563024568,5.888435228,6.427035,7.4435933,hand_wash
3.639443331,2.367731847,3.5637891,4.340228169,-2.156416481,6.74733571,-2.530338,7.075450148,4.354284272,5.397855781,5.5995555,6.929880662,hand_wash
4.005264953,2.350860482,4.05057695,4.642707877,-2.291722228,6.177313533,-1.55676265,6.581400431,4.437874412,5.353004548,6.13125,6.94816715,hand_wash
0.606662406,0.219584331,0.6286926,0.645076525,5.011984143,0.136095826,5.005591,5.013826493,7.942989872,0.52194468,7.9370947,7.960073107,no_hand_wash
4.209395632,2.747495754,4.57808,5.024532551,-4.502013718,5.351883607,-6.0144928,6.98770373,4.560975499,5.246872439,5.7187078,6.946409315,hand_wash
4.844632132,2.547396818,5.03792365,5.472039922,-5.2731157,4.92214438,-6.5557673,7.209144426,3.73139786,5.557559729,4.6014313,6.68815431,hand_wash
5.172857167,2.69258751,5.603148,5.830104996,-5.098120422,5.850789709,-6.73719,7.754734646,1.989870149,5.89449985,2.633324,6.214237632,hand_wash
4.617084875,2.907136574,4.998406,5.45413857,-2.386603771,6.787715382,-4.0368056,7.186995517,3.470286782,5.330474492,4.091891,6.354941147,hand_wash
4.845039641,2.413597832,5.1947975,5.411572381,-2.230120919,6.400912259,-3.5805542,6.770627098,3.759816873,5.103811039,4.756509,6.333969015,hand_wash
4.217110582,2.210722878,4.1302114,4.760147764,-3.013546905,6.713506516,-5.7133193,7.351129525,3.609001857,4.407696806,3.7781434,5.692429098,hand_wash
-3.864798007,2.702049774,-4.74752765,4.713092019,-7.031504066,4.477651241,-8.0305005,8.332114397,1.079936807,4.805298802,0.498762825,4.917283178,hand_wash
-3.118996664,2.785754481,-3.1260993,4.179565911,-7.234177864,4.236176018,-7.6981915,8.380497484,1.599866942,5.10193738,1.45916565,5.340686922,hand_wash
-3.040218299,2.913118378,-2.6860144,4.208039028,-7.832347635,3.859267216,-8.132289,8.729359361,0.506567965,4.723340396,-0.015567627,4.74444805,hand_wash
-2.786800244,2.931378339,-2.2309606,4.041951197,-7.944913568,3.951673939,-8.153844,8.871169249,0.723960178,4.884313294,0.10657837,4.931524215,hand_wash
-3.666197319,2.699639986,-3.72605155,4.550896028,-7.050834676,3.881340883,-7.6886115,8.046181345,2.410965186,5.114202032,0.656235365,5.64816496,hand_wash
-4.424804654,2.234832115,-4.5780797,4.955877982,-6.065483966,4.551206376,-7.676038,7.579652764,2.405951764,5.154393463,1.1160791,5.682351245,hand_wash
-3.800429122,1.987435781,-3.8140686,4.287559066,-5.594365437,4.734984418,-7.3287597,7.325315174,3.293515678,5.471145792,4.8594947,6.380039259,hand_wash
-3.400547398,2.11158294,-4.338578,4.001060333,-4.796836239,4.1422412,-2.38783455,6.333549051,4.550996548,6.074551513,7.50479365,7.582592391,hand_wash
-3.625750439,1.984552868,-4.333788,4.132147811,-3.995792954,4.083962407,-2.205813,5.709930726,5.334236731,5.691166763,7.7598634,7.795016629,hand_wash
4.068747533,1.656081685,4.15955015,4.391918878,-5.234972366,5.14446868,-7.862849,7.334153394,4.051029494,3.877213181,3.46619205,5.603373123,hand_wash
4.269062887,1.569877554,4.3637257,4.547889405,-4.658883528,4.777821309,-7.1658983,6.669042516,4.759376268,3.815170276,4.6415477,6.09680808,hand_wash
4.316751227,1.746410454,4.5541296,4.655814445,-4.275782524,4.848996019,-4.7050157,6.460329131,4.797534802,4.370421676,6.046227,6.486047602,hand_wash
4.181115902,2.136075389,4.4020457,4.693938113,-3.422633738,5.0781237,-3.1446607,6.118562454,5.898890861,4.25947026,6.927594,7.272846747,hand_wash
3.865594618,2.152726101,3.8637653,4.423280188,-2.714838883,5.170964125,-2.85067205,5.834555429,6.133581812,4.148674599,7.30181585,7.401964726,hand_wash
3.83396006,2.183176965,3.7242553,4.410598997,-3.647422774,5.65116583,-4.7110033,6.71997819,5.216184935,4.54361472,6.314469,6.913789817,hand_wash
3.904556187,2.36223151,3.7829334,4.561973856,-4.025365568,5.731736739,-5.2947895,6.998100626,4.470388622,4.969628563,5.2037785,6.679761657,hand_wash
4.966631359,1.641862133,5.2091675,5.230188263,-5.588193997,3.04463433,-5.3402948,6.36154662,4.357007024,4.076134606,5.8546252,5.962165518,hand_wash
4.582385466,1.770556303,5.0726515,4.911746087,-4.04211597,4.470094447,-5.00978205,6.022477937,5.085917239,4.056141734,6.15699625,6.502115235,hand_wash
4.250898292,1.788896896,4.13619885,4.611091648,-4.713459206,5.06159952,-6.41086865,6.91169028,3.616980986,4.626513577,4.0853045,5.867951334,hand_wash
4.292913437,1.729125994,4.148174,4.627255023,-4.739995749,5.155413698,-6.852151,6.998516832,4.046571568,4.800842646,4.6690907,6.274158663,hand_wash
3.684140278,1.678513426,3.4141004,4.047625348,-2.103902221,5.820120489,-1.3950989,6.181887554,5.406460948,4.465147987,7.1826634,7.008398316,hand_wash
4.033752058,1.637956213,4.1876918,4.352859099,-3.731348087,5.331820141,-5.09181175,6.502349374,4.919587563,4.204342544,6.1486139,6.467987835,hand_wash
4.251650092,1.733480306,4.5517345,4.590635287,-3.728422593,5.060031852,-5.48040345,6.280185181,5.37643371,3.854643215,6.1132874,6.612638007,hand_wash
-4.439425007,0.783299252,-4.63077,4.507771076,-2.923910336,2.476801293,-2.083667,3.829266173,6.643668022,3.944422596,8.005353,7.723001968,hand_wash
-4.610130465,0.842792554,-4.658313,4.686344203,-3.564863521,2.427590382,-2.2477257,4.311226864,3.140341793,6.886897529,7.8784165,7.561232279,hand_wash
-4.418455986,1.322563187,-4.6816645,4.611673425,-4.355869569,2.912765932,-3.8002973,5.237985107,2.126506532,6.835656656,6.57193375,7.150582454,hand_wash
-4.072886908,1.819099297,-4.508624,4.459715999,-5.800192148,3.063601786,-5.2917957,6.557734412,-0.65720317,7.154989728,-1.3747412,7.175992153,hand_wash
-4.320569877,1.938474931,-4.5613146,4.734503143,-6.017090426,2.9759172,-5.3540664,6.711117383,0.023675004,7.08252446,2.2429358,7.073615845,hand_wash
-4.353665902,2.032058026,-4.7295649,4.803450091,-6.130813153,3.488071354,-5.64027115,7.051416477,1.850855204,6.378447142,3.6242633,6.633736934,hand_wash
-4.99664741,1.99111368,-5.292993,5.377823187,-6.068112424,3.256953355,-5.612728,6.884974836,-0.61633554,6.525320245,-0.99752563,6.546134495,hand_wash
-5.718498192,1.534931676,-5.7839723,5.920410213,-5.898951328,3.322388421,-5.50615,6.768151571,-0.261737943,5.428976581,-0.946631465,5.428396347,hand_wash
-5.256912883,1.782428273,-5.542674,5.550145946,-6.229342451,3.474694241,-5.697153,7.13074779,-0.945990164,5.094778938,-1.848955,5.175498979,hand_wash
-4.016963226,2.026644962,-3.9613624,4.498055477,-6.35037542,4.142465846,-5.660629,7.579066686,2.979486021,5.812215055,3.923042,6.524608382,hand_wash
-4.223945206,1.914229278,-4.2349933,4.636451945,-6.581802412,4.03022746,-6.9275939,7.715026323,1.437814118,6.061333757,1.31187195,6.222043732,hand_wash
-4.936503961,1.782211044,-5.2115626,5.247596158,-6.538122988,4.004234889,-6.3180614,7.664212322,-0.378528862,5.720243652,-1.2490027,5.725487885,hand_wash
-5.275556331,1.55283151,-5.41214535,5.498787165,-6.414771078,3.859440798,-6.66234575,7.48376683,-0.580263369,5.222238309,-1.8645227,5.24778628,hand_wash
-4.688812824,2.488259386,-4.8020141,5.306160681,-5.708512754,3.98022876,-5.87797675,6.95524649,4.288184743,4.745259509,4.90979005,6.389790771,hand_wash
-4.638624342,2.499258719,-4.8972161,5.267560679,-5.81953697,4.403201391,-5.8438475,7.29422603,3.21444005,5.477403148,4.201463,6.344921947,hand_wash
-4.966784706,2.229041561,-5.078639,5.442861175,-6.879610048,4.45786642,-7.1922436,8.194526046,0.151731003,5.798208776,1.7591418,5.792700227,hand_wash
-5.10214469,2.203510501,-5.39837405,5.556511936,-7.151262893,4.706457599,-7.4634795,8.557699139,0.272168059,5.422379083,1.3939014,5.422222009,hand_wash
-4.088081622,2.558779142,-3.98591125,4.820754935,-5.593994236,3.707501168,-4.929549,6.707918613,4.178798473,5.056582515,4.84033445,6.553850075,hand_wash
-4.378236591,2.448919034,-4.123026,5.015059518,-6.110096048,3.513179727,-5.760022,7.04585972,1.350227475,6.756481543,2.5806336,6.881599018,hand_wash
-5.162699832,2.169387322,-5.04451,5.598902142,-6.650233016,4.162452777,-6.57851985,7.842666209,-0.248782657,5.884112306,0.33949402,5.881865948,hand_wash
-5.085730006,2.016540486,-5.070256,5.469989986,-6.48664967,4.08979328,-6.4713426,7.665552014,-0.467923152,5.97152725,-0.3820056,5.982291657,hand_wash
-3.474562441,2.47798967,-3.6757562,4.26524,-6.020965816,3.779921859,-5.4211267,7.105741973,4.382214174,5.682402896,5.8683967,7.168292468,hand_wash
-3.684319956,2.776869728,-3.8206549,4.61144741,-6.146335545,4.131539095,-5.73008415,7.402924265,2.588825738,6.705264875,4.42839125,7.179645689,hand_wash
-4.290598265,2.569045569,-4.245172,4.999243415,-6.711585157,4.084102526,-6.565946,7.853841499,1.081844942,6.778587961,2.5087829,6.855853266,hand_wash
-3.35264286,2.303701271,-3.3254845,4.065649321,-7.402108239,3.871421129,-7.195836,8.350388085,2.462752912,5.820424488,3.2811768,6.311037235,hand_wash
-4.017553377,2.476302545,-4.00567,4.717745901,-6.665207656,4.115572882,-6.556366,7.830684115,2.817225946,5.821196159,3.7685633,6.460373129,hand_wash
-4.481423248,2.207065942,-4.59065365,4.994195985,-6.458784037,3.771439677,-6.38991215,7.47687969,0.55836615,6.631087646,2.3477179,6.646206243,hand_wash
-4.542510136,2.385077569,-4.80201435,5.129186611,-6.070526514,4.14611723,-5.752238,7.348329747,-1.271332879,7.005304028,-2.62194765,7.11097868,hand_wash
-4.461315082,2.070783784,-4.564907,4.917385115,-4.855223393,3.65050973,-3.98172,6.071725305,0.738423141,7.340761802,2.44292,7.368603504,hand_wash
-3.984083896,2.421789241,-4.08710075,4.660358914,-5.783190675,3.288952831,-4.9193703,6.65036723,2.843409166,7.036872435,4.66609665,7.579035427,hand_wash
-4.342261596,2.389628758,-4.2308019,4.954903446,-5.674181189,3.429234239,-5.08223155,6.627679293,3.35823377,6.438669583,5.02415235,7.25458342,hand_wash
-4.940529224,2.211815731,-4.981641,5.411868132,-6.470380437,3.760564128,-6.47733,7.481385122,0.06979284,7.077592724,1.9016455,7.068787187,hand_wash
-5.070171032,2.184400646,-5.0942063,5.519610401,-6.118138345,4.105188198,-5.8390574,7.364869659,-0.524091836,7.205472714,0.85023195,7.215358639,hand_wash
-4.828350387,1.701967506,-4.639153,5.118829858,-4.645364922,3.991403163,-3.8122723,6.121346765,2.71883516,6.695173379,5.57620405,7.218403413,hand_wash
-3.083045383,2.52644857,-3.092569,3.983470731,-5.040747905,4.216143626,-4.4409652,6.567275505,4.944623263,5.98396403,6.79467035,7.755289904,hand_wash
-3.519064677,2.667494916,-3.4081128,4.41374524,-5.593356795,4.093360192,-5.264253,6.928086655,2.497248891,7.318623673,4.4667115,7.724086783,hand_wash
-3.947795703,2.540479402,-3.60450445,4.692803661,-6.617960159,4.720818262,-6.2911175,8.125625247,-0.308669006,7.72342041,1.3807287,7.719583055,hand_wash
-4.69782162,2.371374984,-4.5445495,5.261042211,-6.323323224,4.578156838,-6.1516075,7.803225725,0.883645816,7.10490999,2.4465125,7.150627363,hand_wash
-4.578594408,2.651643052,-4.7373486,5.289242592,-6.237167669,3.915331172,-5.51573,7.361481921,0.079404108,7.273861597,0.30416748,7.264642125,hand_wash
-5.441746329,2.696764514,-5.3378997,6.071754528,-6.804297268,4.261098325,-6.25579115,8.025467992,-1.717706134,6.595234641,-1.1957135,6.806934742,hand_wash
-4.598780759,2.992351747,-4.7936316,5.483957218,-5.053432689,3.509540731,-4.372108,6.14930386,3.331561894,6.96173252,5.154082,7.707603749,hand_wash
-5.154543546,2.876826289,-5.669011,5.901237327,-4.817090109,3.298499424,-4.2080493,5.835841823,3.77284652,6.244740463,5.1864147,7.289233543,hand_wash
-6.005931064,2.313820892,-6.212681,6.435159871,-5.887417417,4.136585132,-5.3552637,7.192305429,2.263746737,5.830627696,3.5865417,6.24770532,hand_wash
-5.307429983,2.551117977,-5.393584,5.887320231,-4.686580293,4.456962249,-3.5913317,6.463610247,3.726325995,5.859010207,5.061874,6.937333759,hand_wash
-0.133562769,0.297898559,-0.18681152,0.326032538,2.078522699,0.686467654,1.9531385,2.188602115,9.136960979,0.405291805,9.1765175,9.145916532,hand_wash
-0.142911702,0.255054041,-0.17124389,0.292088505,1.994604788,0.524803709,1.9243982,2.062325665,9.1628923,0.336938047,9.183702,9.169069867,hand_wash
-0.176264567,0.114174496,-0.15687378,0.20993529,1.904353952,0.138786026,1.9040406,1.909392043,9.186103272,0.097681268,9.187295,9.186621326,hand_wash
-0.145957564,0.076180419,-0.141904905,0.164598823,1.911951172,0.137214046,1.9154169,1.916856438,9.18281456,0.067802096,9.1854985,9.183064252,hand_wash
-0.161397705,0.084816957,-0.15208374,0.182278284,1.926997235,0.135103146,1.9303857,1.931715853,9.179678157,0.068478205,9.181308,9.179932938,hand_wash
-0.219256646,0.137795054,-0.19040406,0.258870761,1.938428276,0.173112161,1.9387683,1.946123842,9.182850833,0.141424603,9.177715,9.183937117,hand_wash
-0.314670761,0.263989509,-0.25686584,0.410531969,1.997738292,0.325737118,1.9824774,2.024055734,9.170721526,0.24590808,9.17532,9.174009764,hand_wash
-0.18130002,0.517402135,-0.24908203,0.547643741,1.92065191,0.951124726,2.0094213,2.142733845,9.147658824,0.508567532,9.17532,9.161750066,hand_wash
0.314726266,1.08518124,-0.16765137,1.128611203,2.252515866,2.178137389,2.1088147,3.131516555,8.852104536,1.210861286,9.150172,8.93433375,hand_wash
0.370779701,1.0805805,0.079035643,1.141164233,2.24678198,2.216282635,2.1734803,3.154019608,8.870521133,1.242176293,9.108259,8.95686031,hand_wash
0.332079809,1.099877029,0.07065307,1.147614697,2.196569985,2.216056976,2.0513341,3.118285189,8.877763761,1.238157185,9.134604,8.963477972,hand_wash
0.067718293,1.137139053,-0.5029541,1.137754831,2.287621189,2.013627166,2.0166065,3.045967521,8.8930231,1.15864844,9.138796,8.967999749,hand_wash
-0.573580631,0.398571102,-0.666414165,0.698185065,2.019626764,0.599351656,2.0148102,2.10647333,9.167642167,0.371670577,9.149573,9.175154586,hand_wash
-0.721648952,0.203106289,-0.7041357,0.749618248,2.119660292,0.474879823,2.074087,2.172075915,9.120048062,0.283477842,9.135802,9.124441787,hand_wash
-0.692980615,0.25597292,-0.7041357,0.738635826,2.155688652,0.469226307,2.12498105,2.206042745,9.115922127,0.303151653,9.123228,9.120949007,hand_wash
-0.71158987,0.275969086,-0.71850586,0.763106174,2.180115317,0.50936206,2.193838,2.238685304,9.11111849,0.357320785,9.102272,9.118105233,hand_wash
-0.691675727,0.257763702,-0.7089258,0.738033457,2.210487713,0.426778454,2.2525158,2.251209908,9.103081878,0.338818601,9.099876,9.109369587,hand_wash
-0.683379889,0.256163733,-0.70293826,0.729702889,2.245900071,0.546366351,2.28544735,2.311243833,9.098227917,0.332629829,9.091495,9.104291369,hand_wash
-0.70617003,0.317203224,-0.7220984,0.773980334,2.209967312,0.613530971,2.2764661,2.293348282,9.102727083,0.343640743,9.081914,9.109195229,hand_wash
-0.637432089,0.339246452,-0.67838927,0.721889435,2.196117882,0.599361147,2.2321582,2.276243116,9.11085192,0.367928508,9.091495,9.118259739,hand_wash
-0.602435899,0.357997747,-0.634680185,0.700553873,2.061333147,0.703875635,2.09983335,2.177915277,9.142500394,0.457221077,9.1106545,9.153898058,hand_wash
-0.550910674,0.351422805,-0.5604346,0.653219431,1.952523415,0.579416417,1.9603235,2.036477872,9.163196891,0.45147991,9.158555,9.174285154,hand_wash
-0.549751369,0.268079894,-0.546663195,0.611487028,2.049039499,0.525475812,2.056723,2.115185001,9.152345924,0.429876218,9.156759,9.162410944,hand_wash
-0.55057951,0.244230477,-0.53648436,0.602195187,2.107498913,0.518807166,2.1639001,2.170264488,9.135500412,0.389673926,9.139395,9.143786886,hand_wash
-0.528160944,0.198421387,-0.5185217,0.564116847,2.214160073,0.330945848,2.2405407,2.238695949,9.114166993,0.280971664,9.13221,9.118486175,hand_wash
-0.541067948,0.21056404,-0.5233118,0.580501968,2.276436568,0.26856828,2.2806574,2.292185576,9.096419846,0.310194701,9.095087,9.101694225,hand_wash
